Meter,Month,Day,Consumption,Date
1013-033-3569,12,13,-1,2021-12-13
1013-033-3569,12,14,7,2021-12-14
1013-033-3569,12,15,-3,2021-12-15
1013-033-3569,12,16,9,2021-12-16
1013-033-3569,12,17,-5,2021-12-17
1013-033-3569,12,18,9,2021-12-18
1013-033-3569,12,19,-4,2021-12-19
1013-033-3569,12,20,9,2021-12-20
1013-033-3569,12,21,103,2021-12-21
1013-033-3569,12,22,11,2021-12-22
1013-033-3569,12,23,0,2021-12-23
1013-033-3570,10,1,441,2021-10-01
1013-033-3570,10,2,1069,2021-10-02
1013-033-3570,10,3,909,2021-10-03
1013-033-3570,10,4,0,2021-10-04
1013-033-3570,10,5,1851,2021-10-05
1013-033-3570,10,6,645,2021-10-06
1013-033-3570,10,7,0,2021-10-07
1013-033-3570,10,8,533,2021-10-08
1013-033-3570,10,9,805,2021-10-09
1013-033-3570,10,10,725,2021-10-10
1013-033-3570,10,11,625,2021-10-11
1013-033-3570,10,12,2400,2021-10-12
1013-033-3570,10,13,733,2021-10-13
1013-033-3570,10,14,0,2021-10-14
1013-033-3570,10,15,411,2021-10-15
1013-033-3570,10,16,791,2021-10-16
1013-033-3570,10,17,846,2021-10-17
1013-033-3570,10,18,1141,2021-10-18
1013-033-3570,10,19,450,2021-10-19
1013-033-3570,10,20,685,2021-10-20
1013-033-3570,10,21,0,2021-10-21
1013-033-3570,10,22,822,2021-10-22
1013-033-3570,10,23,576,2021-10-23
1013-033-3570,10,24,625,2021-10-24
1013-033-3570,10,25,912,2021-10-25
1013-033-3570,10,26,598,2021-10-26
1013-033-3570,10,27,682,2021-10-27
1013-033-3570,10,28,0,2021-10-28
1013-033-3570,10,29,578,2021-10-29
1013-033-3570,10,30,1144,2021-10-30
1013-033-3570,10,31,829,2021-10-31
1013-033-3570,11,1,1466,2021-11-01
1013-033-3570,11,2,1077,2021-11-02
1013-033-3570,11,3,968,2021-11-03
1013-033-3570,11,4,0,2021-11-04
1013-033-3570,11,5,1423,2021-11-05
1013-033-3570,11,6,818,2021-11-06
1013-033-3570,11,7,769,2021-11-07
1013-033-3570,11,8,713,2021-11-08
1013-033-3570,11,9,662,2021-11-09
1013-033-3570,11,10,545,2021-11-10
1013-033-3570,11,11,0,2021-11-11
1013-033-3570,11,12,0,2021-11-12
1013-033-3570,11,13,0,2021-11-13
1013-033-3570,11,14,728,2021-11-14
1013-033-3570,11,15,654,2021-11-15
1013-033-3570,11,16,1434,2021-11-16
1013-033-3570,11,17,900,2021-11-17
1013-033-3570,11,18,0,2021-11-18
1013-033-3570,11,19,647,2021-11-19
1013-033-3570,11,20,698,2021-11-20
1013-033-3570,11,21,982,2021-11-21
1013-033-3570,11,22,1413,2021-11-22
1013-033-3570,11,23,2567,2021-11-23
1013-033-3570,11,24,8704,2021-11-24
1013-033-3570,11,25,2075,2021-11-25
1013-033-3570,11,26,1837,2021-11-26
1013-033-3570,11,27,1709,2021-11-27
1013-033-3570,11,28,1689,2021-11-28
1013-033-3570,11,29,1140,2021-11-29
1013-033-3570,11,30,3063,2021-11-30
1013-033-3570,12,1,1505,2021-12-01
1013-033-3570,12,2,2576,2021-12-02
1013-033-3570,12,3,1801,2021-12-03
1013-033-3570,12,4,137,2021-12-04
1013-033-3570,12,5,-16,2021-12-05
1013-033-3570,12,6,0,2021-12-06
1013-033-3570,12,7,558,2021-12-07
1013-033-3570,12,8,749,2021-12-08
1013-033-3570,12,9,0,2021-12-09
1013-033-3570,12,10,902,2021-12-10
1013-033-3570,12,11,1012,2021-12-11
1013-033-3570,12,12,1148,2021-12-12
1013-033-3570,12,13,754,2021-12-13
1013-033-3570,12,14,423,2021-12-14
1013-033-3570,12,15,380,2021-12-15
1013-033-3570,12,16,0,2021-12-16
1013-033-3570,12,17,0,2021-12-17
1013-033-3570,12,18,492,2021-12-18
1013-033-3570,12,19,383,2021-12-19
1013-033-3570,12,20,2586,2021-12-20
1013-033-3570,12,21,1391,2021-12-21
1013-033-3570,12,22,776,2021-12-22
1013-033-3570,12,23,0,2021-12-23
1013-033-3571,10,1,407,2021-10-01
1013-033-3571,10,2,1010,2021-10-02
1013-033-3571,10,3,827,2021-10-03
1013-033-3571,10,4,-827,2021-10-04
1013-033-3571,10,5,1778,2021-10-05
1013-033-3571,10,6,920,2021-10-06
1013-033-3571,10,7,-1,2021-10-07
1013-033-3571,10,8,469,2021-10-08
1013-033-3571,10,9,752,2021-10-09
1013-033-3571,10,10,683,2021-10-10
1013-033-3571,10,11,576,2021-10-11
1013-033-3571,10,12,2203,2021-10-12
1013-033-3571,10,13,684,2021-10-13
1013-033-3571,10,14,-18,2021-10-14
1013-033-3571,10,15,414,2021-10-15
1013-033-3571,10,16,797,2021-10-16
1013-033-3571,10,17,517,2021-10-17
1013-033-3571,10,18,740,2021-10-18
1013-033-3571,10,19,456,2021-10-19
1013-033-3571,10,20,0,2021-10-20
1013-033-3571,10,21,518,2021-10-21
1013-033-3571,10,22,724,2021-10-22
1013-033-3571,10,23,559,2021-10-23
1013-033-3571,10,24,535,2021-10-24
1013-033-3571,10,25,732,2021-10-25
1013-033-3571,10,26,486,2021-10-26
1013-033-3571,10,27,0,2021-10-27
1013-033-3571,10,28,470,2021-10-28
1013-033-3571,10,29,470,2021-10-29
1013-033-3571,10,30,0,2021-10-30
1013-033-3571,10,31,1575,2021-10-31
1013-033-3571,11,1,781,2021-11-01
1013-033-3571,11,2,875,2021-11-02
1013-033-3571,11,3,-81,2021-11-03
1013-033-3571,11,4,0,2021-11-04
1013-033-3571,11,5,1307,2021-11-05
1013-033-3571,11,6,0,2021-11-06
1013-033-3571,11,7,1187,2021-11-07
1013-033-3571,11,8,682,2021-11-08
1013-033-3571,11,9,638,2021-11-09
1013-033-3571,11,10,268,2021-11-10
1013-033-3571,11,11,241,2021-11-11
1013-033-3571,11,12,0,2021-11-12
1013-033-3571,11,13,0,2021-11-13
1013-033-3571,11,14,0,2021-11-14
1013-033-3571,11,15,0,2021-11-15
1013-033-3571,11,16,393,2021-11-16
1013-033-3571,11,17,0,2021-11-17
1013-033-3571,11,18,75,2021-11-18
1013-033-3571,11,19,0,2021-11-19
1013-033-3571,11,20,1416,2021-11-20
1013-033-3571,11,21,0,2021-11-21
1013-033-3571,11,22,0,2021-11-22
1013-033-3571,12,2,6476,2021-12-02
1013-033-3571,12,3,0,2021-12-03
1013-033-3571,12,4,1833,2021-12-04
1013-033-3571,12,5,0,2021-12-05
1013-033-3571,12,6,-3,2021-12-06
1013-033-3571,12,7,0,2021-12-07
1013-033-3571,12,8,0,2021-12-08
1013-033-3571,12,16,3704,2021-12-16
1013-033-3571,12,17,0,2021-12-17
1013-033-3572,10,1,859,2021-10-01
1013-033-3572,10,2,957,2021-10-02
1013-033-3572,10,3,690,2021-10-03
1013-033-3572,10,4,700,2021-10-04
1013-033-3572,10,5,1039,2021-10-05
1013-033-3572,10,6,825,2021-10-06
1013-033-3572,10,7,-11,2021-10-07
1013-033-3572,10,8,647,2021-10-08
1013-033-3572,10,9,730,2021-10-09
1013-033-3572,10,10,703,2021-10-10
1013-033-3572,10,11,1066,2021-10-11
1013-033-3572,10,12,1148,2021-10-12
1013-033-3572,10,13,967,2021-10-13
1013-033-3572,10,14,-19,2021-10-14
1013-033-3572,10,15,786,2021-10-15
1013-033-3572,10,16,772,2021-10-16
1013-033-3572,10,17,1019,2021-10-17
1013-033-3572,10,18,580,2021-10-18
1013-033-3572,10,19,847,2021-10-19
1013-033-3572,10,20,698,2021-10-20
1013-033-3572,10,21,-27,2021-10-21
1013-033-3572,10,22,840,2021-10-22
1013-033-3572,10,23,645,2021-10-23
1013-033-3572,10,24,870,2021-10-24
1013-033-3572,10,25,833,2021-10-25
1013-033-3572,10,26,834,2021-10-26
1013-033-3572,10,27,857,2021-10-27
1013-033-3572,10,28,2,2021-10-28
1013-033-3572,10,29,568,2021-10-29
1013-033-3572,10,30,826,2021-10-30
1013-033-3572,10,31,595,2021-10-31
1013-033-3572,11,1,1159,2021-11-01
1013-033-3572,11,2,884,2021-11-02
1013-033-3572,11,3,748,2021-11-03
1013-033-3572,11,4,0,2021-11-04
1013-033-3572,11,5,885,2021-11-05
1013-033-3572,11,6,1630,2021-11-06
1013-033-3572,11,7,935,2021-11-07
1013-033-3572,11,8,758,2021-11-08
1013-033-3572,11,9,759,2021-11-09
1013-033-3572,11,10,659,2021-11-10
1013-033-3572,11,11,-2,2021-11-11
1013-033-3572,11,12,0,2021-11-12
1013-033-3572,11,13,0,2021-11-13
1013-033-3572,11,14,638,2021-11-14
1013-033-3572,11,15,837,2021-11-15
1013-033-3572,11,16,884,2021-11-16
1013-033-3572,11,17,618,2021-11-17
1013-033-3572,11,18,1,2021-11-18
1013-033-3572,11,19,898,2021-11-19
1013-033-3572,11,20,798,2021-11-20
1013-033-3572,11,21,875,2021-11-21
1013-033-3572,11,22,592,2021-11-22
1013-033-3572,11,23,2746,2021-11-23
1013-033-3572,11,24,2542,2021-11-24
1013-033-3572,11,25,1156,2021-11-25
1013-033-3572,11,26,913,2021-11-26
1013-033-3572,11,27,1211,2021-11-27
1013-033-3572,11,28,836,2021-11-28
1013-033-3572,11,29,2280,2021-11-29
1013-033-3572,11,30,539,2021-11-30
1013-033-3572,12,1,8357,2021-12-01
1013-033-3572,12,2,7282,2021-12-02
1013-033-3572,12,3,12480,2021-12-03
1013-033-3572,12,4,1101,2021-12-04
1013-033-3572,12,5,-3,2021-12-05
1013-033-3572,12,6,-6,2021-12-06
1013-033-3572,12,7,634,2021-12-07
1013-033-3572,12,8,603,2021-12-08
1013-033-3572,12,9,-3,2021-12-09
1013-033-3572,12,10,2791,2021-12-10
1013-033-3572,12,11,1039,2021-12-11
1013-033-3572,12,12,1105,2021-12-12
1013-033-3572,12,13,773,2021-12-13
1013-033-3572,12,14,531,2021-12-14
1013-033-3572,12,15,583,2021-12-15
1013-033-3572,12,16,0,2021-12-16
1013-033-3572,12,17,0,2021-12-17
1013-033-3572,12,18,699,2021-12-18
1013-033-3572,12,19,932,2021-12-19
1013-033-3572,12,20,870,2021-12-20
1013-033-3572,12,21,1352,2021-12-21
1013-033-3572,12,22,2029,2021-12-22
1013-033-3572,12,23,0,2021-12-23
1013-033-3574,10,1,437,2021-10-01
1013-033-3574,10,2,1199,2021-10-02
1013-033-3574,10,3,1062,2021-10-03
1013-033-3574,10,4,1098,2021-10-04
1013-033-3574,10,5,1146,2021-10-05
1013-033-3574,10,6,1037,2021-10-06
1013-033-3574,10,7,0,2021-10-07
1013-033-3574,10,8,585,2021-10-08
1013-033-3574,10,9,808,2021-10-09
1013-033-3574,10,10,746,2021-10-10
1013-033-3574,10,11,650,2021-10-11
1013-033-3574,10,12,1130,2021-10-12
1013-033-3574,10,13,845,2021-10-13
1013-033-3574,10,14,0,2021-10-14
1013-033-3574,10,15,-4,2021-10-15
1013-033-3574,10,16,776,2021-10-16
1013-033-3574,10,17,904,2021-10-17
1013-033-3574,10,18,1154,2021-10-18
1013-033-3574,10,19,761,2021-10-19
1013-033-3574,10,20,792,2021-10-20
1013-033-3574,10,21,-26,2021-10-21
1013-033-3574,10,22,896,2021-10-22
1013-033-3574,10,23,630,2021-10-23
1013-033-3574,10,24,726,2021-10-24
1013-033-3574,10,25,1007,2021-10-25
1013-033-3574,10,26,620,2021-10-26
1013-033-3574,10,27,751,2021-10-27
1013-033-3574,10,28,-2,2021-10-28
1013-033-3574,10,29,663,2021-10-29
1013-033-3574,10,30,1098,2021-10-30
1013-033-3574,10,31,902,2021-10-31
1013-033-3574,11,1,1408,2021-11-01
1013-033-3574,11,2,1183,2021-11-02
1013-033-3574,11,3,1015,2021-11-03
1013-033-3574,11,4,0,2021-11-04
1013-033-3574,11,5,1492,2021-11-05
1013-033-3574,11,6,1089,2021-11-06
1013-033-3574,11,7,827,2021-11-07
1013-033-3574,11,8,844,2021-11-08
1013-033-3574,11,9,728,2021-11-09
1013-033-3574,11,10,622,2021-11-10
1013-033-3574,11,11,0,2021-11-11
1013-033-3574,11,12,0,2021-11-12
1013-033-3574,11,13,0,2021-11-13
1013-033-3574,11,14,361,2021-11-14
1013-033-3574,11,15,776,2021-11-15
1013-033-3574,11,16,957,2021-11-16
1013-033-3574,11,17,996,2021-11-17
1013-033-3574,11,18,1,2021-11-18
1013-033-3574,11,19,662,2021-11-19
1013-033-3574,11,20,848,2021-11-20
1013-033-3574,11,21,1059,2021-11-21
1013-033-3574,11,22,967,2021-11-22
1013-033-3574,11,23,1025,2021-11-23
1013-033-3574,11,24,978,2021-11-24
1013-033-3574,11,25,2,2021-11-25
1013-033-3574,11,26,125,2021-11-26
1013-033-3574,11,27,29,2021-11-27
1013-033-3574,11,28,618,2021-11-28
1013-033-3574,11,29,66,2021-11-29
1013-033-3574,11,30,114,2021-11-30
1013-033-3574,12,1,202,2021-12-01
1013-033-3574,12,2,4914,2021-12-02
1013-033-3574,12,3,6570,2021-12-03
1013-033-3574,12,4,132,2021-12-04
1013-033-3574,12,5,1,2021-12-05
1013-033-3574,12,6,0,2021-12-06
1013-033-3574,12,7,568,2021-12-07
1013-033-3574,12,8,688,2021-12-08
1013-033-3574,12,9,0,2021-12-09
1013-033-3574,12,10,960,2021-12-10
1013-033-3574,12,11,1091,2021-12-11
1013-033-3574,12,12,478,2021-12-12
1013-033-3574,12,13,675,2021-12-13
1013-033-3574,12,14,122,2021-12-14
1013-033-3574,12,15,84,2021-12-15
1013-033-3574,12,16,0,2021-12-16
1013-033-3574,12,17,0,2021-12-17
1013-033-3574,12,18,519,2021-12-18
1013-033-3574,12,19,103,2021-12-19
1013-033-3574,12,20,1583,2021-12-20
1013-033-3574,12,21,334,2021-12-21
1013-033-3574,12,22,522,2021-12-22
1013-033-3574,12,23,-1,2021-12-23
1013-033-3575,10,1,1180,2021-10-01
1013-033-3575,10,2,1460,2021-10-02
1013-033-3575,10,3,1122,2021-10-03
1013-033-3575,10,4,952,2021-10-04
1013-033-3575,10,5,1487,2021-10-05
1013-033-3575,10,6,1101,2021-10-06
1013-033-3575,10,7,0,2021-10-07
1013-033-3575,10,8,909,2021-10-08
1013-033-3575,10,9,1000,2021-10-09
1013-033-3575,10,10,1015,2021-10-10
1013-033-3575,10,11,1496,2021-10-11
1013-033-3575,10,12,1613,2021-10-12
1013-033-3575,10,13,1373,2021-10-13
1013-033-3575,10,14,1,2021-10-14
1013-033-3575,10,15,1171,2021-10-15
1013-033-3575,10,16,1111,2021-10-16
1013-033-3575,10,17,1463,2021-10-17
1013-033-3575,10,18,722,2021-10-18
1013-033-3575,10,19,1219,2021-10-19
1013-033-3575,10,20,1024,2021-10-20
1013-033-3575,10,21,-7,2021-10-21
1013-033-3575,10,22,1096,2021-10-22
1013-033-3575,10,23,776,2021-10-23
1013-033-3575,10,24,1187,2021-10-24
1013-033-3575,10,25,1190,2021-10-25
1013-033-3575,10,26,1140,2021-10-26
1013-033-3575,10,27,1146,2021-10-27
1013-033-3575,10,28,0,2021-10-28
1013-033-3575,10,29,706,2021-10-29
1013-033-3575,10,30,1119,2021-10-30
1013-033-3575,10,31,820,2021-10-31
1013-033-3575,11,1,1609,2021-11-01
1013-033-3575,11,2,1215,2021-11-02
1013-033-3575,11,3,916,2021-11-03
1013-033-3575,11,4,0,2021-11-04
1013-033-3575,11,5,1159,2021-11-05
1013-033-3575,11,6,2324,2021-11-06
1013-033-3575,11,7,1261,2021-11-07
1013-033-3575,11,8,951,2021-11-08
1013-033-3575,11,9,930,2021-11-09
1013-033-3575,11,10,865,2021-11-10
1013-033-3575,11,11,0,2021-11-11
1013-033-3575,11,12,0,2021-11-12
1013-033-3575,11,13,0,2021-11-13
1013-033-3575,11,14,723,2021-11-14
1013-033-3575,11,15,1135,2021-11-15
1013-033-3575,11,16,1074,2021-11-16
1013-033-3575,11,17,789,2021-11-17
1013-033-3575,11,18,0,2021-11-18
1013-033-3575,11,19,1174,2021-11-19
1013-033-3575,11,20,1105,2021-11-20
1013-033-3575,11,21,1260,2021-11-21
1013-033-3575,11,22,797,2021-11-22
1013-033-3575,11,23,2816,2021-11-23
1013-033-3575,11,24,3098,2021-11-24
1013-033-3575,11,25,2876,2021-11-25
1013-033-3575,11,26,2065,2021-11-26
1013-033-3575,11,27,3141,2021-11-27
1013-033-3575,11,28,2072,2021-11-28
1013-033-3575,11,29,2269,2021-11-29
1013-033-3575,11,30,3278,2021-11-30
1013-033-3575,12,1,1879,2021-12-01
1013-033-3575,12,2,3364,2021-12-02
1013-033-3575,12,3,3251,2021-12-03
1013-033-3575,12,4,938,2021-12-04
1013-033-3575,12,5,-98,2021-12-05
1013-033-3575,12,6,-97,2021-12-06
1013-033-3575,12,7,729,2021-12-07
1013-033-3575,12,8,765,2021-12-08
1013-033-3575,12,9,-16,2021-12-09
1013-033-3575,12,10,3619,2021-12-10
1013-033-3575,12,11,1434,2021-12-11
1013-033-3575,12,12,1425,2021-12-12
1013-033-3575,12,13,1115,2021-12-13
1013-033-3575,12,14,746,2021-12-14
1013-033-3575,12,15,796,2021-12-15
1013-033-3575,12,16,9,2021-12-16
1013-033-3575,12,17,0,2021-12-17
1013-033-3575,12,18,949,2021-12-18
1013-033-3575,12,19,1372,2021-12-19
1013-033-3575,12,20,1288,2021-12-20
1013-033-3575,12,21,1702,2021-12-21
1013-033-3575,12,22,1827,2021-12-22
1013-033-3575,12,23,38,2021-12-23
1013-033-3577,10,1,427,2021-10-01
1013-033-3577,10,2,1241,2021-10-02
1013-033-3577,10,3,1095,2021-10-03
1013-033-3577,10,4,1142,2021-10-04
1013-033-3577,10,5,721,2021-10-05
1013-033-3577,10,6,1129,2021-10-06
1013-033-3577,10,7,0,2021-10-07
1013-033-3577,10,8,614,2021-10-08
1013-033-3577,10,9,825,2021-10-09
1013-033-3577,10,10,780,2021-10-10
1013-033-3577,10,11,725,2021-10-11
1013-033-3577,10,12,1806,2021-10-12
1013-033-3577,10,13,945,2021-10-13
1013-033-3577,10,14,2,2021-10-14
1013-033-3577,10,15,125,2021-10-15
1013-033-3577,10,16,845,2021-10-16
1013-033-3577,10,17,915,2021-10-17
1013-033-3577,10,18,1265,2021-10-18
1013-033-3577,10,19,568,2021-10-19
1013-033-3577,10,20,837,2021-10-20
1013-033-3577,10,21,0,2021-10-21
1013-033-3577,10,22,884,2021-10-22
1013-033-3577,10,23,723,2021-10-23
1013-033-3577,10,24,717,2021-10-24
1013-033-3577,10,25,1011,2021-10-25
1013-033-3577,10,26,633,2021-10-26
1013-033-3577,10,27,821,2021-10-27
1013-033-3577,10,28,0,2021-10-28
1013-033-3577,10,29,664,2021-10-29
1013-033-3577,10,30,1107,2021-10-30
1013-033-3577,10,31,960,2021-10-31
1013-033-3577,11,1,1150,2021-11-01
1013-033-3577,11,2,746,2021-11-02
1013-033-3577,11,3,1142,2021-11-03
1013-033-3577,11,4,0,2021-11-04
1013-033-3577,11,5,1488,2021-11-05
1013-033-3577,11,6,1161,2021-11-06
1013-033-3577,11,7,944,2021-11-07
1013-033-3577,11,8,881,2021-11-08
1013-033-3577,11,9,764,2021-11-09
1013-033-3577,11,10,619,2021-11-10
1013-033-3577,11,11,0,2021-11-11
1013-033-3577,11,12,0,2021-11-12
1013-033-3577,11,13,0,2021-11-13
1013-033-3577,11,14,570,2021-11-14
1013-033-3577,11,15,840,2021-11-15
1013-033-3577,11,16,718,2021-11-16
1013-033-3577,11,17,1057,2021-11-17
1013-033-3577,11,18,0,2021-11-18
1013-033-3577,11,19,720,2021-11-19
1013-033-3577,11,20,929,2021-11-20
1013-033-3577,11,21,1091,2021-11-21
1013-033-3577,11,22,694,2021-11-22
1013-033-3577,11,23,1603,2021-11-23
1013-033-3577,11,24,3889,2021-11-24
1013-033-3577,11,25,-31,2021-11-25
1013-033-3577,11,26,1062,2021-11-26
1013-033-3577,11,27,1149,2021-11-27
1013-033-3577,11,28,-8,2021-11-28
1013-033-3577,11,29,1952,2021-11-29
1013-033-3577,11,30,1979,2021-11-30
1013-033-3577,12,1,623,2021-12-01
1013-033-3577,12,2,1,2021-12-02
1013-033-3577,12,3,982,2021-12-03
1013-033-3577,12,4,1457,2021-12-04
1013-033-3577,12,5,0,2021-12-05
1013-033-3577,12,6,0,2021-12-06
1013-033-3577,12,7,628,2021-12-07
1013-033-3577,12,8,771,2021-12-08
1013-033-3577,12,9,0,2021-12-09
1013-033-3577,12,10,1074,2021-12-10
1013-033-3577,12,11,1140,2021-12-11
1013-033-3577,12,12,1113,2021-12-12
1013-033-3577,12,13,586,2021-12-13
1013-033-3577,12,14,292,2021-12-14
1013-033-3577,12,15,282,2021-12-15
1013-033-3577,12,16,0,2021-12-16
1013-033-3577,12,17,0,2021-12-17
1013-033-3577,12,18,543,2021-12-18
1013-033-3577,12,19,403,2021-12-19
1013-033-3577,12,20,2115,2021-12-20
1013-033-3577,12,21,96,2021-12-21
1013-033-3577,12,22,751,2021-12-22
1013-033-3577,12,23,0,2021-12-23
1013-033-3578,10,6,0,2021-10-06
1013-033-3578,10,7,0,2021-10-07
1013-033-3578,10,8,0,2021-10-08
1013-033-3943,10,1,2034,2021-10-01
1013-033-3943,10,2,1800,2021-10-02
1013-033-3943,10,3,1893,2021-10-03
1013-033-3943,10,4,1700,2021-10-04
1013-033-3943,10,5,1412,2021-10-05
1013-033-3943,10,6,1741,2021-10-06
1013-033-3943,10,7,0,2021-10-07
1013-033-3943,10,8,2161,2021-10-08
1013-033-3943,10,9,1074,2021-10-09
1013-033-3943,10,10,1094,2021-10-10
1013-033-3943,10,11,2677,2021-10-11
1013-033-3943,10,12,1655,2021-10-12
1013-033-3943,10,13,3212,2021-10-13
1013-033-3943,10,14,0,2021-10-14
1013-033-3943,10,15,1698,2021-10-15
1013-033-3943,10,16,1438,2021-10-16
1013-033-3943,10,17,1723,2021-10-17
1013-033-3943,10,18,1389,2021-10-18
1013-033-3943,10,19,1168,2021-10-19
1013-033-3943,10,20,2222,2021-10-20
1013-033-3943,10,21,0,2021-10-21
1013-033-3943,10,22,1478,2021-10-22
1013-033-3943,10,23,1386,2021-10-23
1013-033-3943,10,24,1210,2021-10-24
1013-033-3943,10,25,2588,2021-10-25
1013-033-3943,10,26,2204,2021-10-26
1013-033-3943,10,27,5207,2021-10-27
1013-033-3943,10,28,0,2021-10-28
1013-033-3943,10,29,1966,2021-10-29
1013-033-3943,10,30,1016,2021-10-30
1013-033-3943,10,31,1319,2021-10-31
1013-033-3943,11,1,3306,2021-11-01
1013-033-3943,11,2,3981,2021-11-02
1013-033-3943,11,3,2809,2021-11-03
1013-033-3943,11,4,0,2021-11-04
1013-033-3943,11,5,1137,2021-11-05
1013-033-3943,11,6,1146,2021-11-06
1013-033-3943,11,7,1580,2021-11-07
1013-033-3943,11,8,2133,2021-11-08
1013-033-3943,11,9,3143,2021-11-09
1013-033-3943,11,10,2352,2021-11-10
1013-033-3943,11,11,0,2021-11-11
1013-033-3943,11,12,0,2021-11-12
1013-033-3943,11,13,0,2021-11-13
1013-033-3943,11,14,717,2021-11-14
1013-033-3943,11,15,1411,2021-11-15
1013-033-3943,11,16,2079,2021-11-16
1013-033-3943,11,17,3970,2021-11-17
1013-033-3943,11,18,0,2021-11-18
1013-033-3943,11,19,1919,2021-11-19
1013-033-3943,11,20,1179,2021-11-20
1013-033-3943,11,21,2950,2021-11-21
1013-033-3943,11,22,3426,2021-11-22
1013-033-3943,11,23,6497,2021-11-23
1013-033-3943,11,24,1173,2021-11-24
1013-033-3943,11,25,0,2021-11-25
1013-033-3943,11,26,0,2021-11-26
1013-033-3943,11,27,0,2021-11-27
1013-033-3943,11,28,0,2021-11-28
1013-033-3943,11,29,-4,2021-11-29
1013-033-3943,11,30,0,2021-11-30
1013-033-3943,12,1,-2,2021-12-01
1013-033-3943,12,2,-6,2021-12-02
1013-033-3943,12,3,2643,2021-12-03
1013-033-3943,12,4,1390,2021-12-04
1013-033-3943,12,5,0,2021-12-05
1013-033-3943,12,6,0,2021-12-06
1013-033-3943,12,7,2673,2021-12-07
1013-033-3943,12,8,2533,2021-12-08
1013-033-3943,12,9,0,2021-12-09
1013-033-3943,12,10,3922,2021-12-10
1013-033-3943,12,11,98,2021-12-11
1013-033-3943,12,12,2913,2021-12-12
1013-033-3943,12,13,4830,2021-12-13
1013-033-3943,12,14,3421,2021-12-14
1013-033-3943,12,15,4827,2021-12-15
1013-033-3943,12,16,-11,2021-12-16
1013-033-3943,12,17,0,2021-12-17
1013-033-3943,12,18,11618,2021-12-18
1013-033-3943,12,19,4144,2021-12-19
1013-033-3943,12,20,327,2021-12-20
1013-033-3943,12,21,4467,2021-12-21
1013-033-3943,12,22,-7,2021-12-22
1013-033-3943,12,23,0,2021-12-23
1013-035-8041,10,31,2293,2021-10-31
1013-035-8041,11,1,8402,2021-11-01
1013-035-8041,11,2,5499,2021-11-02
1013-035-8041,11,3,5841,2021-11-03
1013-035-8041,11,4,0,2021-11-04
1013-035-8041,11,5,813,2021-11-05
1013-035-8041,11,6,1864,2021-11-06
1013-035-8041,11,7,5011,2021-11-07
1013-035-8041,11,8,5022,2021-11-08
1013-035-8041,11,9,8309,2021-11-09
1013-035-8041,11,10,11462,2021-11-10
1013-035-8041,11,11,-6,2021-11-11
1013-035-8041,11,12,0,2021-11-12
1013-035-8041,11,13,0,2021-11-13
1013-035-8041,11,14,3668,2021-11-14
1013-035-8041,11,15,3671,2021-11-15
1013-035-8041,11,16,6391,2021-11-16
1013-035-8041,11,17,7446,2021-11-17
1013-035-8041,11,18,-3,2021-11-18
1013-035-8041,11,19,4741,2021-11-19
1013-035-8041,11,20,3356,2021-11-20
1013-035-8041,11,21,6864,2021-11-21
1013-035-8041,11,22,8024,2021-11-22
1013-035-8041,11,23,5017,2021-11-23
1013-035-8041,11,24,-5018,2021-11-24
1013-035-8041,11,25,12512,2021-11-25
1013-035-8041,11,26,0,2021-11-26
1013-035-8041,11,27,0,2021-11-27
1013-035-8041,11,28,0,2021-11-28
1013-035-8041,11,29,0,2021-11-29
1013-035-8041,11,30,0,2021-11-30
1013-035-8041,12,1,0,2021-12-01
1013-035-8041,12,2,0,2021-12-02
1013-035-8041,12,3,5658,2021-12-03
1013-035-8041,12,4,1190,2021-12-04
1013-035-8041,12,5,0,2021-12-05
1013-035-8041,12,6,0,2021-12-06
1013-035-8041,12,7,10747,2021-12-07
1013-035-8041,12,8,5080,2021-12-08
1013-035-8041,12,9,-79,2021-12-09
1013-035-8041,12,10,8833,2021-12-10
1013-035-8041,12,11,141,2021-12-11
1013-035-8041,12,12,7998,2021-12-12
1013-035-8041,12,13,5942,2021-12-13
1013-035-8041,12,14,6675,2021-12-14
1013-035-8041,12,15,9424,2021-12-15
1013-035-8041,12,16,0,2021-12-16
1013-035-8041,12,17,0,2021-12-17
1013-035-8041,12,18,10112,2021-12-18
1013-035-8041,12,19,3887,2021-12-19
1013-035-8041,12,20,0,2021-12-20
1013-035-8041,12,21,4317,2021-12-21
1013-035-8041,12,22,0,2021-12-22
1013-035-8041,12,23,-17,2021-12-23
1013-035-8325,10,1,1843,2021-10-01
1013-035-8325,10,2,1945,2021-10-02
1013-035-8325,10,3,-8,2021-10-03
1013-035-8325,10,4,1798,2021-10-04
1013-035-8325,10,5,1732,2021-10-05
1013-035-8325,10,6,1282,2021-10-06
1013-035-8325,10,7,-2,2021-10-07
1013-035-8325,10,8,1503,2021-10-08
1013-035-8325,10,9,1621,2021-10-09
1013-035-8325,10,10,1618,2021-10-10
1013-035-8325,10,11,2227,2021-10-11
1013-035-8325,10,12,1946,2021-10-12
1013-035-8325,10,13,3755,2021-10-13
1013-035-8325,10,14,0,2021-10-14
1013-035-8325,10,15,1919,2021-10-15
1013-035-8325,10,16,1584,2021-10-16
1013-035-8325,10,17,2166,2021-10-17
